"","Seq1","Seq2","P.vals","CorrCoef","Domain1","Phylum1","Order1","Domain2","Phylum2","Order2","Link"
"3183","MEND-TF-16S-209","MEND-TF-16S-486",0,0.628668555875292,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3184","MEND-TF-16S-209","MEND-TF-16S-615",0,0.533329372151993,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Actinobacteria","Acidimicrobiales","Bact-Bact"
"3185","MEND-TF-16S-209","MEND-TF-16S-861",0,0.533607596908058,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Saprospirales","Bact-Bact"
"3186","MEND-TF-16S-209","MEND-TF-16S-967",0,0.538812431368833,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Cyanobacteria","Pseudanabaenales","Bact-Bact"
"3187","MEND-TF-16S-209","MEND-TF-16S-1048",0,0.509429912118431,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Cyanobacteria","Synechococcales","Bact-Bact"
"3188","MEND-TF-16S-209","MEND-TF-16S-1050",0,0.684189360103179,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3189","MEND-TF-16S-209","MEND-TF-16S-1094",0,0.583406407361736,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3190","MEND-TF-16S-209","MEND-TF-16S-1175",0,0.629718507629727,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Hyphomonadales","Bact-Bact"
"3191","MEND-TF-16S-209","MEND-TF-16S-120",0,0.530209323895417,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Verrucomicrobia","Chthoniobacterales","Bact-Bact"
"3192","MEND-TF-16S-209","MEND-TF-16S-225",0,0.606348222203013,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Myxococcales","Bact-Bact"
"3193","MEND-TF-16S-209","MEND-TF-16S-354",0,0.570252647564354,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Chromatiales","Bact-Bact"
"3194","MEND-TF-16S-209","MEND-TF-16S-560",0,0.665394715406545,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Gemmatimonadetes","Gemmatimonadales","Bact-Bact"
"3195","MEND-TF-16S-209","MEND-TF-16S-679",0,0.590975386809576,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Flavobacteriales","Bact-Bact"
"3196","MEND-TF-16S-209","MEND-TF-16S-720",0,0.614320543957844,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Sphingobacteriales","Bact-Bact"
"3197","MEND-TF-16S-209","MEND-TF-16S-731",0,0.679973012231019,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3198","MEND-TF-16S-209","MEND-TF-16S-897",0,0.515606506100582,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3199","MEND-TF-16S-209","MEND-TF-16S-960",0,0.679977416103504,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3200","MEND-TF-16S-209","MEND-TF-16S-1054",0,0.551332820491948,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Chlorobi","Chlorobiales","Bact-Bact"
"3201","MEND-TF-16S-216","MEND-TF-16S-837",0,0.512396399906084,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Bacteroidetes","Saprospirales","Bact-Bact"
"3202","MEND-TF-16S-224","MEND-TF-16S-1175",0,0.516995749228546,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Hyphomonadales","Bact-Bact"
"3203","MEND-TF-16S-224","MEND-TF-16S-364",0,0.523657362727556,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3204","MEND-TF-16S-224","MEND-TF-16S-375",0,0.557431893881505,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Planctomycetes","Planctomycetales","Bact-Bact"
"3205","MEND-TF-16S-224","MEND-TF-16S-761",0,0.529327391608486,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3206","MEND-TF-16S-224","MEND-TF-16S-835",0,0.555210150503723,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Bacteroidetes","Cytophagales","Bact-Bact"
"3207","MEND-TF-16S-224","MEND-TF-16S-894",0,0.554973436787642,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3208","MEND-TF-16S-225","MEND-TF-16S-418",0,0.573529058131217,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Burkholderiales","Bact-Bact"
"3209","MEND-TF-16S-225","MEND-TF-16S-486",0,0.517001938633161,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3210","MEND-TF-16S-225","MEND-TF-16S-860",0,0.615009995161531,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Cytophagales","Bact-Bact"
"3211","MEND-TF-16S-225","MEND-TF-16S-967",0,0.584423598165734,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Cyanobacteria","Pseudanabaenales","Bact-Bact"
"3212","MEND-TF-16S-225","MEND-TF-16S-1050",0,0.579159276120201,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3213","MEND-TF-16S-225","MEND-TF-16S-205",0,0.537278417333817,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Acidobacteria","Vicinamibacterales","Bact-Bact"
"3214","MEND-TF-16S-225","MEND-TF-16S-206",0,0.571048740222776,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3215","MEND-TF-16S-225","MEND-TF-16S-209",0,0.606348222203013,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Myxococcales","Bact-Bact"
"3216","MEND-TF-16S-225","MEND-TF-16S-354",0,0.632819726599281,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Chromatiales","Bact-Bact"
"3217","MEND-TF-16S-225","MEND-TF-16S-417",0,0.56144958683837,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3218","MEND-TF-16S-225","MEND-TF-16S-560",0,0.538325940435932,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Gemmatimonadetes","Gemmatimonadales","Bact-Bact"
"3219","MEND-TF-16S-225","MEND-TF-16S-679",0,0.581574304362067,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Flavobacteriales","Bact-Bact"
"3220","MEND-TF-16S-225","MEND-TF-16S-720",0,0.528210410643607,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Bacteroidetes","Sphingobacteriales","Bact-Bact"
"3221","MEND-TF-16S-225","MEND-TF-16S-731",0,0.705346054627641,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3222","MEND-TF-16S-225","MEND-TF-16S-898",0,0.529963687345627,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Chloroflexi","Caldilineales","Bact-Bact"
"3223","MEND-TF-16S-225","MEND-TF-16S-960",0,0.586394645027258,"Bacteria","Proteobacteria","Myxococcales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3224","MEND-TF-16S-229","MEND-TF-16S-297",0,0.513931126487303,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3225","MEND-TF-16S-229","MEND-TF-16S-326",0,0.521323246875248,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Rhodocyclales","Bact-Bact"
"3226","MEND-TF-16S-229","MEND-TF-16S-334",0,0.510076287937344,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Rhodocyclales","Bact-Bact"
"3227","MEND-TF-16S-229","MEND-TF-16S-609",0,0.53603088659665,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Bacteroidetes","Bacteroidales","Bact-Bact"
"3228","MEND-TF-16S-229","MEND-TF-16S-881",0,0.504973950112743,"Bacteria","Proteobacteria","Desulfuromonadales","Bacteria","Proteobacteria","Hyphomicrobiales","Bact-Bact"
"3229","MEND-TF-16S-237","MEND-TF-16S-527",0,0.637597857933652,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3230","MEND-TF-16S-237","MEND-TF-16S-534",0,0.518032040771308,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Actinobacteria","Acidothermales","Bact-Bact"
"3231","MEND-TF-16S-237","MEND-TF-16S-550",0,0.518749617673204,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3232","MEND-TF-16S-237","MEND-TF-16S-1335",0,0.562292903266549,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3233","MEND-TF-16S-237","MEND-TF-16S-699",0,0.561470771318857,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3234","MEND-TF-16S-237","MEND-TF-16S-927",0,0.636718316482524,"Bacteria","Actinobacteria","Solirubrobacterales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3235","MEND-TF-16S-288","MEND-TF-16S-464",0,0.579465027152616,"Bacteria","Firmicutes","Bacillales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3236","MEND-TF-16S-288","MEND-TF-16S-959",0,0.617492791087172,"Bacteria","Firmicutes","Bacillales","Bacteria","Cyanobacteria","Gloeobacterales","Bact-Bact"
"3237","MEND-TF-16S-288","MEND-TF-16S-982",0,0.657516579711247,"Bacteria","Firmicutes","Bacillales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3238","MEND-TF-16S-288","MEND-TF-16S-722",0,0.500638005757252,"Bacteria","Firmicutes","Bacillales","Bacteria","Candidatus Melainabacteria","Vampirovibrionales","Bact-Bact"
"3239","MEND-TF-16S-288","MEND-TF-16S-733",0,0.515008529188817,"Bacteria","Firmicutes","Bacillales","Bacteria","Actinobacteria","Acidimicrobiales","Bact-Bact"
"3240","MEND-TF-16S-317","MEND-TF-16S-281",0,0.501962067556354,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3241","MEND-TF-16S-317","MEND-TF-16S-377",0,0.556611442536593,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3242","MEND-TF-16S-317","MEND-TF-16S-1661",0,0.527331255203203,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3243","MEND-TF-16S-317","MEND-TF-16S-376",0,0.601216638229126,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3244","MEND-TF-16S-317","MEND-TF-16S-839",0,0.68234845429399,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Campylobacterales","Bact-Bact"
"3245","MEND-TF-16S-317","MEND-TF-16S-849",0,0.596891650379094,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3246","MEND-TF-16S-323","MEND-TF-16S-310",0,0.627335696543902,"Bacteria","Proteobacteria","Xanthomonadales","Bacteria","Proteobacteria","Xanthomonadales","Bact-Bact"
"3247","MEND-TF-16S-343","MEND-TF-16S-281",0,0.514706240077156,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3248","MEND-TF-16S-343","MEND-TF-16S-339",0,0.74186278340594,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3249","MEND-TF-16S-343","MEND-TF-16S-377",0,0.624003844983741,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3250","MEND-TF-16S-343","MEND-TF-16S-1059",0,0.612932035683294,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Hyphomicrobiales","Bact-Bact"
"3251","MEND-TF-16S-343","MEND-TF-16S-1661",0,0.553202828649907,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3252","MEND-TF-16S-354","MEND-TF-16S-180",0,0.505204178410534,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Verrucomicrobia","Verrucomicrobiales","Bact-Bact"
"3253","MEND-TF-16S-354","MEND-TF-16S-418",0,0.629527183939256,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Burkholderiales","Bact-Bact"
"3254","MEND-TF-16S-354","MEND-TF-16S-860",0,0.662471602351629,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Bacteroidetes","Cytophagales","Bact-Bact"
"3255","MEND-TF-16S-354","MEND-TF-16S-861",0,0.596563430547268,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Bacteroidetes","Saprospirales","Bact-Bact"
"3256","MEND-TF-16S-354","MEND-TF-16S-967",0,0.685292432240147,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Cyanobacteria","Pseudanabaenales","Bact-Bact"
"3257","MEND-TF-16S-354","MEND-TF-16S-1050",0,0.582519447799994,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3258","MEND-TF-16S-354","MEND-TF-16S-1160",0,0.616955420526574,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3259","MEND-TF-16S-354","MEND-TF-16S-1175",0,0.547045625006399,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Hyphomonadales","Bact-Bact"
"3260","MEND-TF-16S-354","MEND-TF-16S-209",0,0.570252647564354,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Myxococcales","Bact-Bact"
"3261","MEND-TF-16S-354","MEND-TF-16S-225",0,0.632819726599281,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Myxococcales","Bact-Bact"
"3262","MEND-TF-16S-354","MEND-TF-16S-559",0,0.589249752590613,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3263","MEND-TF-16S-354","MEND-TF-16S-560",0,0.545764930294318,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Gemmatimonadetes","Gemmatimonadales","Bact-Bact"
"3264","MEND-TF-16S-354","MEND-TF-16S-679",0,0.599591689718536,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Bacteroidetes","Flavobacteriales","Bact-Bact"
"3265","MEND-TF-16S-354","MEND-TF-16S-731",0,0.715811962534614,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3266","MEND-TF-16S-354","MEND-TF-16S-898",0,0.580298695526673,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Chloroflexi","Caldilineales","Bact-Bact"
"3267","MEND-TF-16S-354","MEND-TF-16S-960",0,0.617116162690268,"Bacteria","Proteobacteria","Chromatiales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3268","MEND-TF-16S-360","MEND-TF-16S-142",0,0.517031540343656,"Bacteria","Proteobacteria","Gammaproteobacteria incertae sedis","Bacteria","Verrucomicrobia","Opitutales","Bact-Bact"
"3269","MEND-TF-16S-360","MEND-TF-16S-1414",0,0.530761553065094,"Bacteria","Proteobacteria","Gammaproteobacteria incertae sedis","Bacteria","Planctomycetes","Phycisphaerales","Bact-Bact"
"3270","MEND-TF-16S-360","MEND-TF-16S-1053",0,0.559466306900642,"Bacteria","Proteobacteria","Gammaproteobacteria incertae sedis","Bacteria","Ignavibacteriae","Ignavibacteriales","Bact-Bact"
"3271","MEND-TF-16S-364","MEND-TF-16S-290",0,0.58322667939448,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Verrucomicrobia","Verrucomicrobiales","Bact-Bact"
"3272","MEND-TF-16S-364","MEND-TF-16S-464",0,0.535136028691706,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3273","MEND-TF-16S-364","MEND-TF-16S-959",0,0.683580040747298,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Cyanobacteria","Gloeobacterales","Bact-Bact"
"3274","MEND-TF-16S-364","MEND-TF-16S-1160",0,0.507879615242854,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Proteobacteria","Caulobacterales","Bact-Bact"
"3275","MEND-TF-16S-364","MEND-TF-16S-1175",0,0.523889802447146,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Proteobacteria","Hyphomonadales","Bact-Bact"
"3276","MEND-TF-16S-364","MEND-TF-16S-224",0,0.523657362727556,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3277","MEND-TF-16S-364","MEND-TF-16S-375",0,0.544322020875823,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Planctomycetes","Planctomycetales","Bact-Bact"
"3278","MEND-TF-16S-364","MEND-TF-16S-440",0,0.577819336242447,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Bacteroidetes","Bacteroidales","Bact-Bact"
"3279","MEND-TF-16S-364","MEND-TF-16S-748",0,0.665265327723273,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Armatimonadetes","Armatimonadales","Bact-Bact"
"3280","MEND-TF-16S-364","MEND-TF-16S-835",0,0.577398343864145,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Bacteroidetes","Cytophagales","Bact-Bact"
"3281","MEND-TF-16S-364","MEND-TF-16S-896",0,0.65629811104253,"Bacteria","Planctomycetes","Pirellulales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3282","MEND-TF-16S-375","MEND-TF-16S-464",0,0.502052394367351,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
"3283","MEND-TF-16S-375","MEND-TF-16S-593",0,0.575984058827575,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Actinobacteria","Acidimicrobiales","Bact-Bact"
"3284","MEND-TF-16S-375","MEND-TF-16S-959",0,0.585656194953144,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Cyanobacteria","Gloeobacterales","Bact-Bact"
"3285","MEND-TF-16S-375","MEND-TF-16S-967",0,0.52180083473359,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Cyanobacteria","Pseudanabaenales","Bact-Bact"
"3286","MEND-TF-16S-375","MEND-TF-16S-224",0,0.557431893881505,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3287","MEND-TF-16S-375","MEND-TF-16S-364",0,0.544322020875823,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3288","MEND-TF-16S-375","MEND-TF-16S-559",0,0.535750435210217,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3289","MEND-TF-16S-375","MEND-TF-16S-679",0,0.66775579327841,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Bacteroidetes","Flavobacteriales","Bact-Bact"
"3290","MEND-TF-16S-375","MEND-TF-16S-731",0,0.550791567637929,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3291","MEND-TF-16S-375","MEND-TF-16S-748",0,0.514319579393388,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Armatimonadetes","Armatimonadales","Bact-Bact"
"3292","MEND-TF-16S-375","MEND-TF-16S-761",0,0.54599183241877,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3293","MEND-TF-16S-375","MEND-TF-16S-835",0,0.533214554193498,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Bacteroidetes","Cytophagales","Bact-Bact"
"3294","MEND-TF-16S-375","MEND-TF-16S-894",0,0.535952239300848,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Proteobacteria","Desulfuromonadales","Bact-Bact"
"3295","MEND-TF-16S-375","MEND-TF-16S-896",0,0.562409483986163,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Planctomycetes","Pirellulales","Bact-Bact"
"3296","MEND-TF-16S-375","MEND-TF-16S-897",0,0.589513765027381,"Bacteria","Planctomycetes","Planctomycetales","Bacteria","Proteobacteria","Rhodospirillales","Bact-Bact"
"3297","MEND-TF-16S-376","MEND-TF-16S-281",0,0.822540290355684,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3298","MEND-TF-16S-376","MEND-TF-16S-335",0,0.51309478226175,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3299","MEND-TF-16S-376","MEND-TF-16S-377",0,0.696978672897263,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3300","MEND-TF-16S-376","MEND-TF-16S-1661",0,0.84766766262673,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Nitrosomonadales","Bact-Bact"
"3301","MEND-TF-16S-376","MEND-TF-16S-317",0,0.601216638229126,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Chromatiales","Bact-Bact"
"3302","MEND-TF-16S-376","MEND-TF-16S-839",0,0.732230329948,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Campylobacterales","Bact-Bact"
"3303","MEND-TF-16S-376","MEND-TF-16S-849",0,0.991214185573226,"Bacteria","Proteobacteria","Methylococcales","Bacteria","Proteobacteria","Methylococcales","Bact-Bact"
"3304","MEND-TF-16S-379","MEND-TF-16S-373",0,0.553787859133729,"Bacteria","Proteobacteria","Nitrosomonadales","Bacteria","Proteobacteria","Nevskiales","Bact-Bact"
"3305","MEND-TF-16S-379","MEND-TF-16S-444",0,0.627864763198265,"Bacteria","Proteobacteria","Nitrosomonadales","Bacteria","Proteobacteria","Burkholderiales","Bact-Bact"
"3306","MEND-TF-16S-379","MEND-TF-16S-486",0,0.536228637258655,"Bacteria","Proteobacteria","Nitrosomonadales","Bacteria","Bacteroidetes","Chitinophagales","Bact-Bact"
